X,Y
-1.18852804255126,-0.5170510892157479
0.701190601201296,-1.3150845270956013
-0.4536374588697107,-0.4178333145616958
0.701190601201296,-0.058583930778169355
-0.6636061970644392,-0.4541439405191333
0.8061749702986598,1.8536998993460654
-1.0835436734538961,-0.4755854817941347
0.8061749702986598,0.5329274086909301
-1.18852804255126,-1.0079372294438156
0.5962062321039316,-0.6872675496902996
-1.0835436734538961,-0.9406685293151311
1.226112446688117,-0.12264263151059444
-1.18852804255126,-0.9497657158895223
1.3310968157854812,0.000898818735200711
-1.2935124116486245,-1.0076375025528006
1.0161437084933889,-0.7148477062053934
-0.8735749352591676,-1.4563090252482067
0.4912218630065674,1.2404599948072363
-0.6636061970644392,0.07286769005970647
1.226112446688117,1.9988334279361204
-0.9785593043565318,-0.9723381242746472
0.701190601201296,1.2633329022575697
-1.5034811498433531,-0.9405383195108862
1.1211280775907526,1.8682551312854039
-0.7685905661618033,-0.467475450677524
0.5962062321039316,1.7951121108543284
-0.8735749352591676,-1.4796438328997932
0.701190601201296,1.9510342799016893
-0.6636061970644392,0.3934188893272891
1.0161437084933889,1.870602873110406
-0.7685905661618033,-0.95023242994693
0.28125312481183884,0.6472096807055824
-0.8735749352591676,-1.0019005036352306
1.226112446688117,0.5805282523802604
-0.9785593043565318,-0.42428492617834856
1.3310968157854812,-1.3154975343120567
-0.9785593043565318,-0.5204526383734663
0.5962062321039316,-0.664363283889737
-0.7685905661618033,-1.4914786317357416
0.9111593393960246,1.2021496202276851
-0.7685905661618033,-0.011659667672580927
1.5410655539802094,1.2342210563141258
-1.0835436734538961,-1.46679244354907
0.9111593393960246,-0.08859986529775972
-0.4536374588697107,-0.9344519356389852
0.5962062321039316,0.6126494405721923
-0.8735749352591676,0.061115798064424826
0.9111593393960246,1.9849313980335703
-1.18852804255126,0.4090768289466064
0.4912218630065674,1.2672858253198038
-1.18852804255126,-0.9592079125172991
0.5962062321039316,0.6590927705759309
-0.7685905661618033,-1.4824562819805136
0.5962062321039316,0.5599957559083178
-0.8735749352591676,-1.4728918292965212
1.0161437084933889,0.5739226192039745
-1.18852804255126,-1.4877931092272965
1.0161437084933889,0.6293619978528009
-0.8735749352591676,-0.5296378303337594
1.4360811848828454,1.1012277044600154
-0.13868435157761827,0.08205003291398265
0.5962062321039316,-1.332731450482911
-0.7685905661618033,-1.458415212093337
0.38623749390920314,1.7769102132579004
-0.8735749352591676,-0.4186885783624492
0.38623749390920314,-1.3236103776965904
-1.18852804255126,-0.9538645157670121
0.701190601201296,0.6067672387565834
-0.5586218279670749,1.075094744717365
1.0161437084933889,-0.04886599676490357
-1.0835436734538961,-1.4940336011069828
0.701190601201296,1.7751124556312539
-1.0835436734538961,1.0955948072159758
1.4360811848828454,1.8813216088764722
-0.8735749352591676,1.0902086800021813
1.4360811848828454,0.5778193507989258
-0.4536374588697107,0.4418363343838825
0.9111593393960246,1.2835139583961663
-1.0835436734538961,0.9834069563416575
0.8061749702986598,0.5536501040784445
-0.6636061970644392,0.5356163232569314
1.0161437084933889,1.1013679911676624
-1.0835436734538961,1.006600960621428
0.28125312481183884,-0.06360867918781425
-0.7685905661618033,0.525778019037555
0.9111593393960246,1.8089422394243349
-1.2935124116486245,-0.4450217158275368
1.0161437084933889,-1.3289463593462687
-0.7685905661618033,0.5619762873657718
1.3310968157854812,-1.3283531150109105
-1.0835436734538961,0.016436202773067926
1.226112446688117,-1.3263734434810168
-0.3486530897723464,0.47950688250913487
0.9111593393960246,-1.3517644441357388
-0.6636061970644392,-0.5432261314920516
0.4912218630065674,-0.7055272536613201
-1.3984967807459887,0.10106752290722262
0.701190601201296,0.5426435791735076
-1.18852804255126,-0.08038440067411279
0.8061749702986598,-1.3154201079033185
-1.6084655189407173,0.0051295588753649465
1.751034292174938,-0.05601504369183037
-0.7685905661618033,0.4219437598635358
0.9111593393960246,1.9093459089340123
-0.4536374588697107,0.5027027767173669
1.0161437084933889,0.6635850954041701
-0.8735749352591676,-0.43791892957216133
1.4360811848828454,0.5816825796232304
-0.4536374588697107,0.5706418702698022
0.701190601201296,-0.705594649505663
-1.7134498880380815,1.0146653948139492
1.3310968157854812,-0.6861081295452673
-1.0835436734538961,-0.9351452357166581
0.9111593393960246,-1.349246818503838
-0.9785593043565318,-0.0707057333446164
0.8061749702986598,-0.6549434312939847
-0.8735749352591676,1.078077380326053
1.8560186612723026,-0.05275659288522049
-0.8735749352591676,-0.06176709982624562
0.8061749702986598,1.1232286876481201
-1.3984967807459887,0.04858974670905465
1.1211280775907526,1.956901043153695
-0.7685905661618033,-0.9395925000571637
0.701190601201296,1.2175455445877672
-0.8735749352591676,0.0759331252189767
0.701190601201296,-0.698570849921082
-0.5586218279670749,-0.9596354326890355
1.1211280775907526,1.155642265681313
-1.3984967807459887,0.4149031767916948
1.5410655539802094,1.954161456019305
-1.0835436734538961,-0.45138819117373763
1.0161437084933889,0.6051403278582108
-0.9785593043565318,-1.480673297473079
1.0161437084933889,-0.030798079993539874
-1.18852804255126,-0.5390985008512824
1.0161437084933889,-0.009026711137194757
-1.18852804255126,0.9959968537024877
0.8061749702986598,1.1640774570122456
-0.7685905661618033,-0.454817878663711
1.8560186612723026,-0.692008193438816
-1.2935124116486245,1.0466355285907132
1.4360811848828454,-1.3376073787383986
-0.7685905661618033,-0.5376252269349425
1.3310968157854812,0.632942229102218
-1.6084655189407173,-0.555115231889438
1.0161437084933889,-0.02275946089458335
-0.6636061970644392,0.5184161321229358
0.701190601201296,-1.3291707289432666
-1.18852804255126,-1.4669047551729355
1.1211280775907526,1.8652148686290768
-0.7685905661618033,-1.0039231388867695
0.5962062321039316,1.2925580385583897
-0.4536374588697107,-1.491536167654575
0.701190601201296,1.8406327289567077
-0.8735749352591676,0.4067230723588445
0.8061749702986598,1.1854919168087614
-0.9785593043565318,-1.4844778504480627
0.4912218630065674,1.1022230255707632
-1.2935124116486245,-0.5466457960825667
1.0161437084933889,1.128490480291014
-1.5034811498433531,0.8786305658805753
0.4912218630065674,-0.7169097546684581
-1.3984967807459887,-1.4713296093984365
1.226112446688117,-1.341040997993093
-0.3486530897723464,0.4992659759836361
1.0161437084933889,0.5801669371943328
-1.18852804255126,-1.4894066047023482
0.9111593393960246,-1.3373028863027736
-1.6084655189407173,-1.4670313689738277
1.8560186612723026,-1.331209878226739
-0.9785593043565318,-1.489822047471825
0.5962062321039316,1.1379545097682653
-0.9785593043565318,-1.0272265725769782
0.8061749702986598,-0.7004020058676667
-1.0835436734538961,0.8821609538897115
0.701190601201296,1.1496988836486908
-0.6636061970644392,-0.5268842605444221
1.0161437084933889,-0.6668624310141226
-0.7685905661618033,0.4789500666761559
1.226112446688117,-0.015073602358310617
-0.4536374588697107,-0.4303299005726995
1.3310968157854812,1.9460114935238828
-1.7134498880380815,-1.4811224071764861
0.5962062321039316,1.1342588167656469
-0.24366872067498213,-0.9344206178867567
1.1211280775907526,-0.017171248051446878
-1.18852804255126,-0.46741243820111
1.0161437084933889,-0.06545165510834708
-1.2935124116486245,0.4340158376798127
0.701190601201296,-0.04907622445348667
-2.028402995330174,1.0980216276418837
0.9111593393960246,1.1775356049496202
-0.8735749352591676,-0.5544960384661003
1.226112446688117,0.5825787689376852
-0.5586218279670749,-0.037949753883080715
0.8061749702986598,0.546142096478801
-0.8735749352591676,0.3970631937781228
1.1211280775907526,0.5497345357727439
-0.9785593043565318,0.41468701565573446
0.38623749390920314,1.3250814750714264
-0.9785593043565318,-1.4606865474171833
0.701190601201296,-0.003946630799130183
-1.18852804255126,0.004517185227125416
0.38623749390920314,-1.315427243960839
-1.2935124116486245,1.1361984102347367
0.8061749702986598,1.7922762588882537
-0.6636061970644392,-1.4707089779850053
1.0161437084933889,-1.3552869797690865
-1.3984967807459887,-0.9442358513346043
0.701190601201296,-0.11697341635600807
-0.5586218279670749,-0.5031159383080054
0.9111593393960246,-0.009067427970344998
-1.0835436734538961,0.09813520237438023
1.4360811848828454,-0.7200557433938666
-1.2935124116486245,-0.49145226755365007
1.4360811848828454,0.541720746255067
-1.3984967807459887,0.962377052641779
0.5962062321039316,1.253249065448841
-0.5586218279670749,-1.490946994060091
0.9111593393960246,-1.317505845167624
-0.9785593043565318,0.02484307754592381
1.4360811848828454,1.2124123078665048
-0.7685905661618033,-0.03438813822855042
1.0161437084933889,-1.3384630470678156
-0.3486530897723464,0.004858305438840362
0.5962062321039316,1.1533501142346758
-0.5586218279670749,0.9501517182115026
1.226112446688117,-1.3351967702753438
-1.0835436734538961,0.5270198825498672
0.9111593393960246,1.291503632814296
-0.4536374588697107,1.1064148246445413
1.3310968157854812,1.1135882151085634
-1.0835436734538961,0.41111397648728654
1.0161437084933889,1.7301574399542219
-0.9785593043565318,0.5242877767765067
1.3310968157854812,0.5438644665301249
-0.9785593043565318,-1.474502099679732
0.9111593393960246,-0.6834404329521988
-1.3984967807459887,-0.0059050727840527055
1.8560186612723026,1.7257324178134883
-1.0835436734538961,-1.4707785307461112
1.4360811848828454,-1.3200665444025688
-0.9785593043565318,0.5830760737360687
0.28125312481183884,1.90917468541415
-1.0835436734538961,0.47650334230144337
0.8061749702986598,-0.07345956184640905
-0.9785593043565318,0.05802432843033089
1.226112446688117,0.004691108498762153
-0.3486530897723464,-0.4443161086121717
0.701190601201296,1.1926440106821705
-1.0835436734538961,1.0493451455430942
1.3310968157854812,1.7999827875325254
-1.5034811498433531,-0.4718868435999551
1.226112446688117,-0.718876635152913
-0.9785593043565318,0.059208417145533265
1.0161437084933889,-1.3527913714192694
-1.0835436734538961,0.0006789966789214197
0.38623749390920314,1.1615501819080722
-0.24366872067498213,0.5080718796046435
1.3310968157854812,0.5806409700102577
-1.6084655189407173,0.4869740298222687
1.4360811848828454,-0.0001382890703024867
-0.7685905661618033,-1.457542757260533
0.4912218630065674,1.1094363186696878
-0.6636061970644392,0.0353281470888054
0.9111593393960246,-1.324287138601264
-1.3984967807459887,-0.050869300659700856
0.8061749702986598,1.2457751721590482
-0.6636061970644392,0.5570988086985835
0.9111593393960246,-0.6619334530370174
-0.8735749352591676,-0.9720212311516175
0.5962062321039316,-0.7016767618538089
-0.8735749352591676,0.0867316604358951
1.1211280775907526,-0.7186748606341162
-0.7685905661618033,0.10372752673858604
1.646049923077574,-1.3146313897359294
-1.2935124116486245,-1.4750160948140385
1.1211280775907526,-0.7153612720313086
-2.028402995330174,0.8647387845299459
0.8061749702986598,-0.11719965069926894
-0.9785593043565318,-1.4940923668233022
1.3310968157854812,1.2644365666280135
-0.7685905661618033,-0.9559235926728954
1.1211280775907526,1.8144903115031106
-1.2935124116486245,0.4747715846127895
0.8061749702986598,1.9646902234551331
-0.8735749352591676,0.4590306920163524
1.226112446688117,-1.3437175732507116
-0.13868435157761827,-1.5007832174445093
0.4912218630065674,-0.7269433221126317
-1.0835436734538961,-1.4586130310037417
0.8061749702986598,1.1793464807057716
-0.13868435157761827,0.4398837735186774
0.9111593393960246,0.5152318170383887
-0.8735749352591676,-0.5132188995406386
1.3310968157854812,0.4961297763447584
-0.6636061970644392,-0.9779378678751756
0.701190601201296,-1.357081264347965
-1.6084655189407173,0.8916223376684013
0.8061749702986598,-0.08595937293777542
-0.5586218279670749,0.4883983941677297
1.1211280775907526,1.1577239593726036
-1.7134498880380815,0.449771048209263
0.5962062321039316,1.9473745539013234
-1.3984967807459887,-0.4652629884091889
0.5962062321039316,-0.7293317800212065
-1.2935124116486245,-0.9831776509855992
1.0161437084933889,-0.05908664133972179
-0.8735749352591676,0.3996556774776865
1.226112446688117,0.649447014756555
-0.3486530897723464,1.0449005800089342
0.4912218630065674,1.8650349472576766
-1.2935124116486245,-1.4879341350518613
1.1211280775907526,-0.0001252983418429876
-1.18852804255126,1.1470058616615808
1.5410655539802094,1.8675441707646592
-0.5586218279670749,-1.4830914759198364
1.751034292174938,1.8392823199274841
-1.6084655189407173,-1.4895165416597083
1.0161437084933889,1.2254902572853144
-1.0835436734538961,0.4369085826949838
0.9111593393960246,1.3025869478917205
-0.9785593043565318,0.40698200959432596
0.07128438661711071,-0.7361475114494886
-1.18852804255126,0.030450787459695226
1.0161437084933889,1.7821498816263175
-0.8735749352591676,-0.9557491047258193
0.4912218630065674,0.49853438525618554
-0.8735749352591676,-1.5010557217153588
1.0161437084933889,-1.3414447448733937
-1.6084655189407173,1.057322893315852
1.751034292174938,-0.6679240580214999
-0.7685905661618033,0.4470185355029712
0.38623749390920314,0.5900223601491213
-1.0835436734538961,-0.4185642079718147
1.5410655539802094,0.5702268688371801
-1.2935124116486245,0.559359115321166
1.3310968157854812,1.9366301706930895
-1.3984967807459887,-1.4851685385258844
1.646049923077574,0.5696078326132328
-1.18852804255126,0.5307807334141758
0.9111593393960246,-0.6727872866635362
-1.18852804255126,-0.5525190586711187
0.4912218630065674,1.2665033216540726
-0.9785593043565318,-1.4688755551154615
1.226112446688117,-0.04658588058237286
-0.9785593043565318,-0.45045095754336323
1.226112446688117,0.6011981299498791
-1.6084655189407173,-0.9668498395228241
0.701190601201296,-1.3458414233213407
-0.8735749352591676,0.885969690183308
1.0161437084933889,1.779100524649647
-0.5586218279670749,-1.493136797725358
1.1211280775907526,-0.12424007942732306
-1.5034811498433531,0.5231044973286604
1.1211280775907526,0.6580259931154844
-0.8735749352591676,-0.05271451031027976
1.0161437084933889,0.568871937774006
-1.18852804255126,1.0414930963630786
0.8061749702986598,-0.01106234172185727
-1.3984967807459887,-0.9886461970991557
0.8061749702986598,-0.036090439859629765
-0.9785593043565318,-0.0708836992480529
1.1211280775907526,-1.316040709436028
-0.9785593043565318,-0.9420587493467556
1.0161437084933889,1.9188133289814322
-0.6636061970644392,-1.4966919484933972
1.4360811848828454,1.1039600804617882
-1.2935124116486245,0.019235103132741405
1.0161437084933889,-0.0029491196056483254
-0.7685905661618033,-0.9946165349313656
1.0161437084933889,1.9115835076917624
-1.0835436734538961,-1.4694319358395436
1.4360811848828454,1.9412291155998067
-1.18852804255126,0.419689615146484
1.0161437084933889,1.9259218333179973
-1.0835436734538961,-0.011256504810212828
0.8061749702986598,-1.351310542736787
-1.5034811498433531,0.41029267707109024
1.0161437084933889,-0.11545876940285359
-0.8735749352591676,-1.4880943681262155
1.1211280775907526,0.6253598843396417
-1.6084655189407173,-1.0237857743419956
0.38623749390920314,-0.042551801716148786
-0.9785593043565318,0.5976440998882546
0.17626875571447456,1.2797664368484454
-1.3984967807459887,-1.0265007491622606
0.4912218630065674,0.5600476915051783
-0.9785593043565318,-0.942210151789705
0.38623749390920314,-1.3416820658359176
-1.5034811498433531,0.5095950133557864
0.8061749702986598,-1.3491026195876823
-1.2935124116486245,0.9091868243755237
1.0161437084933889,-1.3479629331014493
-1.2935124116486245,-0.07368059108611906
0.28125312481183884,-0.7259761691829458
-0.3486530897723464,0.5355532030248793
0.701190601201296,-0.10691490398806032
-0.6636061970644392,0.49588225875564707
0.8061749702986598,0.5917395608727744
-0.6636061970644392,-0.948108919678452
0.4912218630065674,-0.0343618412526032
-0.7685905661618033,0.46051396829772306
1.1211280775907526,-0.05123212317778864
-1.0835436734538961,-0.015016294140729906
0.9111593393960246,-0.04475450892426784
-1.2935124116486245,1.0133358186913752
1.5410655539802094,-0.7277544332273393
-0.4536374588697107,0.5855465415933454
1.751034292174938,1.3258737480212874
-0.9785593043565318,-0.5175245200667768
1.1211280775907526,1.2741858303688263
-1.18852804255126,0.59316401666686
1.3310968157854812,-1.3216699731541905
-1.18852804255126,-0.5139903759479754
0.701190601201296,-1.349336291766671
-0.24366872067498213,0.04966251972967854
1.3310968157854812,-0.06376300122853924
-0.9785593043565318,-0.5354794403634662
1.0161437084933889,-0.7165684359919932
-1.0835436734538961,0.5296874578823518
0.701190601201296,1.7701218387458304
-1.18852804255126,-0.5043692978238501
0.28125312481183884,-0.6571733314702085
-0.9785593043565318,-0.5215448218354105
1.5410655539802094,-0.6727660609074188
-0.8735749352591676,-0.9536552303542214
0.701190601201296,0.5532240578572994
-0.9785593043565318,0.5611336462289767
0.5962062321039316,1.2773816767501462
-1.0835436734538961,-1.4937131289082717
0.9111593393960246,1.7602519113197088
-1.2935124116486245,-0.545918711238047
0.4912218630065674,0.6205686490023833
-0.7685905661618033,0.4253695518380144
1.1211280775907526,1.3198629159189694
-0.6636061970644392,0.4520017336425547
1.0161437084933889,0.5510082460295382
-0.7685905661618033,0.9454534063411744
1.0161437084933889,1.8278349222302124
-0.7685905661618033,0.02979849303628921
0.8061749702986598,0.5046843364331037
-0.4536374588697107,1.0234458272517437
0.4912218630065674,-1.3571636714695898
-0.7685905661618033,-0.9544425919734683
0.9111593393960246,-1.3357551877575893
-0.7685905661618033,0.5350432122343121
1.226112446688117,-0.046469097383439
-0.6636061970644392,-0.9828131891915284
1.4360811848828454,-1.3461076259476694
-1.18852804255126,-0.03501338186269886
1.0161437084933889,-1.321083602642556
-1.0835436734538961,0.1010665250910479
0.9111593393960246,1.1832346733690546
-1.3984967807459887,0.4233551602579156
1.0161437084933889,-0.6754652769280552
-1.18852804255126,-0.9355200914467373
0.701190601201296,0.6355389156542096
-0.24366872067498213,-0.9517774107850114
1.226112446688117,-0.7030303695785909
-0.6636061970644392,-0.9931421937172872
0.17626875571447456,-0.09262369529569037
